epoch,kl_g0_weight,kl_u_weight,train_loss_total,train_loss_recon,train_loss_kl_g0,train_loss_kl_u,train_loss_cls,val_loss_total,val_loss_recon,val_loss_kl_g0,val_loss_kl_u,val_loss_cls,lr
48,1.000,1.000,92.321251,87.892540,0.022070,4.406640,0.697652,60.068587,55.620482,0.022249,4.425857,0.691082,1.00e-04
49,1.000,1.000,92.319050,87.883263,0.022125,4.413661,0.698732,59.744780,55.291942,0.022280,4.430557,0.690765,1.00e-04
50,1.000,1.000,90.478719,86.033713,0.022158,4.422847,0.698153,58.983446,54.527455,0.022325,4.433665,0.689833,1.00e-04
51,1.000,1.000,88.334376,83.889677,0.022191,4.422508,0.697386,58.747267,54.292115,0.022381,4.432773,0.692209,1.00e-04
52,1.000,1.000,89.974316,85.522098,0.022258,4.429959,0.700393,57.349583,52.871330,0.022436,4.455818,0.690831,1.00e-04
53,1.000,1.000,85.251820,80.789530,0.022314,4.439976,0.696589,57.483041,53.000051,0.022487,4.460503,0.690459,1.00e-04
54,1.000,1.000,85.180348,80.712291,0.022377,4.445680,0.696681,56.582917,52.110724,0.022549,4.449643,0.691452,1.00e-04
55,1.000,1.000,83.537063,79.078483,0.022455,4.436125,0.697324,55.481322,51.017275,0.022597,4.441451,0.691004,1.00e-04
56,1.000,1.000,83.337026,78.886344,0.022449,4.428234,0.697067,55.717740,51.264456,0.022637,4.430647,0.691177,1.00e-04
57,1.000,1.000,82.582092,78.148721,0.022519,4.410853,0.697470,54.148250,49.724203,0.022676,4.401371,0.690334,1.00e-04
58,1.000,1.000,79.913509,75.507030,0.022579,4.383900,0.697078,54.345635,49.934906,0.022708,4.388021,0.690955,1.00e-04
73,1.000,1.000,68.548437,64.288185,0.023198,4.237053,0.695917,47.860579,43.604673,0.023358,4.232548,0.690164,1.00e-04
74,1.000,1.000,67.369066,63.118476,0.023252,4.227338,0.695603,47.665703,43.399062,0.023405,4.243237,0.689489,1.00e-04
75,1.000,1.000,66.524749,62.274864,0.023278,4.226606,0.695029,47.219467,42.970818,0.023453,4.225197,0.689400,1.00e-04
76,1.000,1.000,65.916871,61.665035,0.023352,4.228484,0.695583,46.514622,42.235994,0.023498,4.255130,0.690008,1.00e-04
77,1.000,1.000,64.757584,60.491369,0.023369,4.242846,0.697129,46.543217,42.270024,0.023532,4.249661,0.689905,1.00e-04
78,1.000,1.000,65.260363,60.992179,0.023419,4.244765,0.695145,45.718884,41.443943,0.023558,4.251385,0.688917,1.00e-04
79,1.000,1.000,62.043686,57.777432,0.023447,4.242806,0.697005,46.316497,42.053738,0.023604,4.239156,0.689542,1.00e-04
80,1.000,1.000,62.980302,58.734613,0.023492,4.222197,0.695844,44.849119,40.594719,0.023653,4.230747,0.689977,1.00e-04
81,1.000,1.000,61.523339,57.284857,0.023533,4.214949,0.696193,44.749393,40.522503,0.023694,4.203197,0.689876,1.00e-04
82,1.000,1.000,62.644116,58.427498,0.023573,4.193044,0.695009,44.579090,40.362569,0.023747,4.192774,0.690070,1.00e-04
83,1.000,1.000,59.510157,55.313396,0.023634,4.173127,0.694162,43.880314,39.695419,0.023790,4.161104,0.690019,1.00e-04
84,1.000,1.000,59.349461,55.185100,0.023665,4.140696,0.696354,43.974190,39.819411,0.023838,4.130940,0.689877,1.00e-04
85,1.000,1.000,58.932001,54.790096,0.023732,4.118174,0.695632,43.858643,39.720325,0.023885,4.114434,0.690323,1.00e-04
86,1.000,1.000,59.910065,55.788114,0.023769,4.098181,0.697075,43.483409,39.370835,0.023927,4.088647,0.689687,1.00e-04
87,1.000,1.000,57.184464,53.088484,0.023809,4.072172,0.695389,43.224518,39.136927,0.023977,4.063614,0.690210,1.00e-04
88,1.000,1.000,57.338204,53.266271,0.023862,4.048071,0.694907,42.688852,38.615882,0.024028,4.048943,0.690264,1.00e-04
89,1.000,1.000,57.200035,53.133985,0.023899,4.042150,0.696049,42.540705,38.469317,0.024072,4.047314,0.689785,1.00e-04
90,1.000,1.000,57.147845,53.086584,0.023973,4.037289,0.695571,42.502205,38.424776,0.024108,4.053321,0.688943,1.00e-04
91,1.000,1.000,55.284319,51.217988,0.023976,4.042355,0.698088,42.838346,38.771075,0.024160,4.043111,0.689847,1.00e-04
92,1.000,1.000,55.102351,51.039879,0.024065,4.038407,0.695348,41.210543,37.133824,0.024207,4.052512,0.688639,1.00e-04
93,1.000,1.000,54.982693,50.912628,0.024110,4.045955,0.694547,42.125601,38.047775,0.024252,4.053573,0.689753,1.00e-04
94,1.000,1.000,54.819445,50.748285,0.024132,4.047027,0.694852,41.006912,36.934338,0.024295,4.048279,0.689226,1.00e-04
95,1.000,1.000,55.125165,51.068843,0.024202,4.032120,0.694932,41.215214,37.149565,0.024332,4.041317,0.689265,1.00e-04
96,1.000,1.000,54.725729,50.668926,0.024210,4.032593,0.693990,40.841027,36.792106,0.024363,4.024559,0.688740,1.00e-04
97,1.000,1.000,54.156776,50.119524,0.024256,4.012996,0.694493,40.660872,36.629108,0.024401,4.007363,0.688387,1.00e-04
98,1.000,1.000,53.555667,49.546506,0.024284,3.984877,0.694880,40.011126,36.003076,0.024438,3.983613,0.688479,1.00e-04
99,1.000,1.000,52.256180,48.265956,0.024335,3.965889,0.695237,40.116030,36.133399,0.024481,3.958150,0.688563,1.00e-04
100,1.000,1.000,52.325380,48.363420,0.024359,3.937601,0.695706,40.036979,36.101308,0.024527,3.911145,0.688881,1.00e-04
101,1.000,1.000,51.742435,47.822298,0.024423,3.895714,0.694295,39.538679,35.625011,0.024568,3.889101,0.688141,1.00e-04
102,1.000,1.000,50.857918,46.962983,0.024456,3.870479,0.694174,39.501710,35.604657,0.024612,3.872440,0.688276,1.00e-04
103,1.000,1.000,51.372793,47.483453,0.024495,3.864845,0.695339,39.373848,35.474734,0.024651,3.874462,0.688839,1.00e-04
104,1.000,1.000,50.036577,46.145224,0.024529,3.866824,0.693766,38.501074,34.605803,0.024682,3.870588,0.688380,1.00e-04
105,1.000,1.000,49.798961,45.906591,0.024547,3.867824,0.696423,39.207130,35.300454,0.024713,3.881963,0.688743,1.00e-04
106,1.000,1.000,48.415321,44.519034,0.024593,3.871694,0.694917,38.190934,34.286810,0.024751,3.879373,0.688285,1.00e-04
107,1.000,1.000,48.798191,44.901230,0.024625,3.872335,0.693723,38.152598,34.250782,0.024799,3.877016,0.688099,1.00e-04
108,1.000,1.000,48.508101,44.620971,0.024691,3.862439,0.693977,38.069081,34.186831,0.024855,3.857395,0.688216,1.00e-04
109,1.000,1.000,48.176757,44.310425,0.024745,3.841588,0.695815,37.721666,33.869325,0.024899,3.827443,0.688516,1.00e-04
110,1.000,1.000,48.305043,44.473791,0.024785,3.806466,0.694837,37.373500,33.554548,0.024930,3.794023,0.688138,1.00e-04
111,1.000,1.000,46.760813,42.962139,0.024821,3.773853,0.694229,36.959879,33.173201,0.024956,3.761723,0.688216,1.00e-04
112,1.000,1.000,47.245670,43.469780,0.024843,3.751048,0.695333,37.104389,33.321671,0.024992,3.757727,0.688748,1.00e-04
113,1.000,1.000,47.132488,43.355015,0.024890,3.752583,0.693698,36.803667,33.019340,0.025041,3.759286,0.688391,1.00e-04
114,1.000,1.000,46.691434,42.915696,0.024935,3.750802,0.693992,36.708487,32.930105,0.025081,3.753300,0.688355,1.00e-04
115,1.000,1.000,45.873930,42.107131,0.024986,3.741813,0.695092,36.419161,32.649973,0.025112,3.744076,0.689102,1.00e-04
116,1.000,1.000,45.858504,42.090764,0.025001,3.742738,0.695901,36.695813,32.911236,0.025146,3.759430,0.688743,1.00e-04
117,1.000,1.000,45.585059,41.802504,0.025037,3.757518,0.694998,36.230415,32.428783,0.025183,3.776448,0.688980,1.00e-04
118,1.000,1.000,45.462903,41.663351,0.025091,3.774461,0.695002,36.374094,32.559525,0.025225,3.789343,0.688532,1.00e-04
119,1.000,1.000,44.904420,41.089855,0.025101,3.789464,0.695424,35.904716,32.079775,0.025259,3.799682,0.688942,1.00e-04
120,1.000,1.000,44.372186,40.560017,0.025148,3.787021,0.694955,35.621351,31.810196,0.025295,3.785860,0.688794,1.00e-04
121,1.000,1.000,44.706177,40.906724,0.025177,3.774275,0.695277,35.743493,31.948237,0.025334,3.769922,0.688572,1.00e-04
122,1.000,1.000,43.501355,39.714808,0.025220,3.761327,0.695652,35.308097,31.516393,0.025377,3.766327,0.688324,1.00e-04
123,1.000,1.000,43.842180,40.059251,0.025279,3.757649,0.694717,35.259883,31.472909,0.025420,3.761554,0.688701,1.00e-04
124,1.000,1.000,43.104241,39.329653,0.025322,3.749266,0.694009,35.280605,31.514035,0.025473,3.741098,0.688440,1.00e-04
125,1.000,1.000,42.328532,38.577300,0.025367,3.725866,0.694986,35.042423,31.295399,0.025524,3.721501,0.687700,1.00e-04
126,1.000,1.000,42.685408,38.949074,0.025434,3.710900,0.695058,34.519109,30.785701,0.025564,3.707844,0.688401,1.00e-04
127,1.000,1.000,43.094336,39.371738,0.025465,3.697134,0.694809,34.475989,30.750880,0.025598,3.699513,0.688513,1.00e-04
128,1.000,1.000,42.517547,38.795933,0.025500,3.696115,0.694585,34.117779,30.383714,0.025621,3.708443,0.688152,1.00e-04
129,1.000,1.000,41.566730,37.840155,0.025506,3.701069,0.694292,34.403654,30.677136,0.025648,3.700870,0.688092,1.00e-04
130,1.000,1.000,40.901613,37.185537,0.025543,3.690534,0.692800,33.906278,30.198995,0.025682,3.681602,0.689268,1.00e-04
131,1.000,1.000,41.445456,37.753460,0.025579,3.666418,0.694199,33.636052,29.954790,0.025720,3.655543,0.688560,1.00e-04
132,1.000,1.000,41.349997,37.678514,0.025608,3.645875,0.693340,33.806008,30.134853,0.025753,3.645401,0.688814,1.00e-04
133,1.000,1.000,40.546552,36.886542,0.025650,3.634360,0.693699,33.456468,29.801392,0.025795,3.629281,0.688951,1.00e-04
134,1.000,1.000,40.266336,36.623409,0.025684,3.617243,0.693163,33.316698,29.676808,0.025840,3.614050,0.689434,1.00e-04
135,1.000,1.000,40.133186,36.496131,0.025735,3.611320,0.693968,33.211077,29.576378,0.025888,3.608811,0.688547,1.00e-04
136,1.000,1.000,39.910169,36.279721,0.025790,3.604658,0.695151,32.993142,29.360393,0.025931,3.606820,0.689653,1.00e-04
137,1.000,1.000,39.778982,36.152699,0.025834,3.600449,0.695200,32.938504,29.305937,0.025975,3.606592,0.688686,1.00e-04
138,1.000,1.000,39.299845,35.671342,0.025882,3.602621,0.692368,32.736631,29.104045,0.026013,3.606573,0.688910,1.00e-04
139,1.000,1.000,39.267012,35.644275,0.025926,3.596812,0.693966,32.431328,28.813263,0.026043,3.592021,0.689506,1.00e-04
140,1.000,1.000,38.953628,35.349896,0.025931,3.577801,0.695479,32.494422,28.904817,0.026075,3.563531,0.688824,1.00e-04
141,1.000,1.000,38.422076,34.841999,0.025962,3.554115,0.694431,32.303162,28.722501,0.026104,3.554558,0.688944,1.00e-04
142,1.000,1.000,38.401788,34.828562,0.026002,3.547223,0.694570,31.841731,28.265915,0.026133,3.549684,0.688443,1.00e-04
143,1.000,1.000,37.679721,34.109728,0.026029,3.543965,0.694718,32.092931,28.520800,0.026174,3.545957,0.689239,1.00e-04
144,1.000,1.000,37.474456,33.910576,0.026070,3.537810,0.695477,31.678812,28.113581,0.026218,3.539014,0.688768,1.00e-04
145,1.000,1.000,37.710199,34.145990,0.026113,3.538096,0.693787,31.757247,28.185110,0.026255,3.545883,0.688445,1.00e-04
146,1.000,1.000,37.185723,33.615754,0.026159,3.543810,0.693806,31.484024,27.907139,0.026292,3.550593,0.689354,1.00e-04
147,1.000,1.000,36.847165,33.279577,0.026194,3.541395,0.694739,31.254375,27.687277,0.026329,3.540768,0.688227,1.00e-04
148,1.000,1.000,37.012508,33.448027,0.026230,3.538251,0.693586,31.577161,28.007454,0.026365,3.543341,0.689213,1.00e-04
149,1.000,1.000,36.476189,32.915230,0.026258,3.534700,0.693670,30.905033,27.350582,0.026399,3.528051,0.688832,1.00e-04
150,1.000,1.000,36.048242,32.500269,0.026287,3.521686,0.694280,30.769896,27.219225,0.026436,3.524235,0.689682,1.00e-04
151,1.000,1.000,35.868104,32.323526,0.026341,3.518238,0.694609,30.973209,27.428158,0.026475,3.518577,0.688671,1.00e-04
152,1.000,1.000,35.894295,32.358721,0.026382,3.509192,0.693507,30.554470,27.024003,0.026510,3.503957,0.689356,1.00e-04
153,1.000,1.000,35.682222,32.160249,0.026402,3.495571,0.693520,30.364251,26.848496,0.026543,3.489211,0.688658,1.00e-04
154,1.000,1.000,35.167914,31.661159,0.026456,3.480299,0.696271,30.373006,26.869616,0.026570,3.476819,0.689328,1.00e-04
155,1.000,1.000,35.196029,31.699750,0.026474,3.469805,0.695348,30.313096,26.814842,0.026594,3.471661,0.689509,1.00e-04
156,1.000,1.000,34.892737,31.404709,0.026488,3.461540,0.694351,30.071940,26.584546,0.026621,3.460772,0.689577,1.00e-04
157,1.000,1.000,34.560196,31.078467,0.026523,3.455206,0.694741,30.251195,26.769844,0.026653,3.454698,0.688918,1.00e-04
158,1.000,1.000,34.880012,31.404757,0.026560,3.448695,0.693645,29.779012,26.307584,0.026688,3.444740,0.689394,1.00e-04
159,1.000,1.000,34.089346,30.621726,0.026582,3.441038,0.694013,29.922017,26.452868,0.026722,3.442427,0.689002,1.00e-04
160,1.000,1.000,34.227657,30.765226,0.026622,3.435807,0.695908,29.617784,26.157769,0.026757,3.433259,0.689382,1.00e-04
161,1.000,1.000,33.540753,30.085196,0.026670,3.428887,0.694851,29.488970,26.029948,0.026788,3.432234,0.688932,1.00e-04
162,1.000,1.000,33.855821,30.403929,0.026701,3.425191,0.694935,29.515483,26.067774,0.026821,3.420889,0.688585,1.00e-04
163,1.000,1.000,33.849764,30.406823,0.026729,3.416212,0.696219,29.390912,25.942704,0.026848,3.421360,0.689355,1.00e-04
164,1.000,1.000,33.410558,29.962629,0.026742,3.421187,0.694528,28.937536,25.475879,0.026876,3.434781,0.688515,1.00e-04
165,1.000,1.000,33.572756,30.110458,0.026783,3.435515,0.695033,29.071405,25.590093,0.026905,3.454406,0.689003,1.00e-04
166,1.000,1.000,33.407832,29.922896,0.026803,3.458133,0.694505,28.955025,25.456049,0.026935,3.472041,0.688591,1.00e-04
167,1.000,1.000,32.819725,29.323844,0.026837,3.469044,0.693108,28.831488,25.330169,0.026968,3.474351,0.688679,1.00e-04
168,1.000,1.000,32.781388,29.284920,0.026869,3.469598,0.694968,28.834386,25.331750,0.027002,3.475635,0.689425,1.00e-04
169,1.000,1.000,32.597268,29.101528,0.026900,3.468839,0.694772,28.563672,25.070336,0.027029,3.466306,0.688210,1.00e-04
170,1.000,1.000,32.346079,28.858361,0.026937,3.460780,0.695083,28.799757,25.317684,0.027055,3.455018,0.689240,1.00e-04
171,1.000,1.000,32.754544,29.279912,0.026964,3.447668,0.694800,28.544123,25.074916,0.027082,3.442125,0.688705,1.00e-04
172,1.000,1.000,32.292538,28.833504,0.026988,3.432046,0.694556,28.240610,24.787397,0.027108,3.426106,0.689033,1.00e-04
173,1.000,1.000,31.953312,28.507898,0.027008,3.418406,0.695683,28.049416,24.611123,0.027135,3.411158,0.689130,1.00e-04
174,1.000,1.000,31.775308,28.345720,0.027025,3.402563,0.693787,28.345294,24.920314,0.027166,3.397814,0.689400,1.00e-04
175,1.000,1.000,31.406106,27.990530,0.027070,3.388506,0.695013,27.818051,24.409057,0.027193,3.381801,0.688671,1.00e-04
176,1.000,1.000,31.009308,27.608400,0.027087,3.373821,0.696006,27.758871,24.365562,0.027222,3.366086,0.689244,1.00e-04
177,1.000,1.000,31.004850,27.623974,0.027114,3.353762,0.693493,27.746182,24.372305,0.027258,3.346619,0.689124,1.00e-04
178,1.000,1.000,31.139998,27.772067,0.027160,3.340772,0.693846,27.598155,24.231782,0.027291,3.339081,0.688583,1.00e-04
179,1.000,1.000,30.557387,27.197035,0.027193,3.333159,0.694847,27.375526,24.013064,0.027330,3.335132,0.689954,1.00e-04
180,1.000,1.000,30.709725,27.353619,0.027233,3.328872,0.696653,27.591688,24.234585,0.027366,3.329737,0.689143,1.00e-04
181,1.000,1.000,30.424391,27.074602,0.027275,3.322515,0.694292,27.366962,24.022233,0.027396,3.317334,0.689429,1.00e-04
182,1.000,1.000,30.339248,27.001866,0.027308,3.310074,0.695368,26.959386,23.622180,0.027424,3.309783,0.689251,1.00e-04
183,1.000,1.000,30.075368,26.741491,0.027332,3.306545,0.694249,27.041164,23.704324,0.027450,3.309390,0.689881,1.00e-04
184,1.000,1.000,29.689949,26.359502,0.027352,3.303095,0.694555,26.837211,23.508470,0.027480,3.301262,0.689528,1.00e-04
185,1.000,1.000,29.828788,26.505937,0.027394,3.295458,0.695211,26.776774,23.448549,0.027511,3.300714,0.689914,1.00e-04
186,1.000,1.000,29.498935,26.175760,0.027415,3.295761,0.693080,26.561776,23.243861,0.027543,3.290373,0.689393,1.00e-04
187,1.000,1.000,29.402823,26.094740,0.027447,3.280636,0.697110,26.708469,23.402562,0.027572,3.278334,0.690157,1.00e-04
188,1.000,1.000,29.177715,25.876225,0.027487,3.274003,0.695532,26.468043,23.165767,0.027599,3.274678,0.689210,1.00e-04
189,1.000,1.000,29.208846,25.910046,0.027496,3.271305,0.696545,26.313393,23.014221,0.027623,3.271550,0.690248,1.00e-04
190,1.000,1.000,28.849113,25.553976,0.027536,3.267602,0.695246,26.283727,22.985691,0.027654,3.270382,0.689727,1.00e-04
191,1.000,1.000,28.834182,25.541259,0.027553,3.265370,0.694977,26.354484,23.059806,0.027686,3.266991,0.689909,1.00e-04
192,1.000,1.000,28.587911,25.296784,0.027590,3.263537,0.696404,26.048553,22.754396,0.027717,3.266441,0.689894,1.00e-04
193,1.000,1.000,28.680309,25.385825,0.027618,3.266866,0.695651,26.065182,22.762682,0.027747,3.274753,0.690113,1.00e-04
194,1.000,1.000,28.211339,24.913122,0.027657,3.270560,0.694563,25.938271,22.642123,0.027778,3.268370,0.690267,1.00e-04
195,1.000,1.000,28.321564,25.029372,0.027700,3.264492,0.694547,25.819118,22.526939,0.027809,3.264370,0.690445,1.00e-04
196,1.000,1.000,28.053174,24.766619,0.027722,3.258833,0.696448,25.587856,22.303588,0.027834,3.256434,0.689838,1.00e-04
197,1.000,1.000,28.076490,24.797210,0.027746,3.251534,0.697144,25.594356,22.313674,0.027855,3.252828,0.690235,1.00e-04
198,1.000,1.000,27.670911,24.393948,0.027772,3.249191,0.697702,25.803428,22.525497,0.027879,3.250051,0.690805,1.00e-04
199,1.000,1.000,27.609823,24.343725,0.027797,3.238301,0.694727,25.294446,22.036024,0.027903,3.230521,0.689727,1.00e-04
200,1.000,1.000,27.545483,24.290707,0.027814,3.226961,0.694087,25.326116,22.068038,0.027928,3.230150,0.690073,1.00e-04
201,1.000,1.000,27.348288,24.096635,0.027849,3.223805,0.695272,25.127337,21.879305,0.027953,3.220079,0.690487,1.00e-04
202,1.000,1.000,26.952165,23.713215,0.027854,3.211097,0.695598,25.064676,21.828059,0.027978,3.208639,0.690072,1.00e-04
203,1.000,1.000,27.078075,23.851642,0.027888,3.198544,0.695266,25.122874,21.904493,0.028007,3.190373,0.689733,1.00e-04
204,1.000,1.000,26.742900,23.535124,0.027918,3.179859,0.695917,24.992391,21.790788,0.028044,3.173560,0.690594,1.00e-04
205,1.000,1.000,26.801468,23.607823,0.027959,3.165686,0.696674,24.854522,21.665218,0.028080,3.161225,0.690576,1.00e-04
206,1.000,1.000,26.321638,23.138370,0.027998,3.155271,0.695770,24.647831,21.469187,0.028110,3.150534,0.689539,1.00e-04
207,1.000,1.000,26.397378,23.223436,0.028023,3.145919,0.696044,24.606657,21.427658,0.028138,3.150860,0.690622,1.00e-04
208,1.000,1.000,26.127928,22.955932,0.028060,3.143936,0.695983,24.589762,21.420616,0.028165,3.140981,0.690295,1.00e-04
209,1.000,1.000,26.303201,23.135038,0.028076,3.140087,0.695287,24.518190,21.336866,0.028191,3.153132,0.689602,1.00e-04
210,1.000,1.000,26.102808,22.919728,0.028098,3.154982,0.694356,24.287136,21.094929,0.028215,3.163992,0.690516,1.00e-04
211,1.000,1.000,26.075588,22.885491,0.028127,3.161971,0.696476,24.519960,21.317576,0.028239,3.174144,0.689797,1.00e-04
212,1.000,1.000,26.062157,22.858490,0.028144,3.175523,0.696937,24.159209,20.948411,0.028263,3.182536,0.690268,1.00e-04
213,1.000,1.000,25.818322,22.611893,0.028181,3.178248,0.696999,24.197198,20.988339,0.028286,3.180574,0.689997,1.00e-04
214,1.000,1.000,25.646928,22.441085,0.028196,3.177647,0.695885,24.195798,20.992543,0.028309,3.174945,0.690156,1.00e-04
215,1.000,1.000,25.598182,22.402904,0.028222,3.167056,0.695650,24.005039,20.809138,0.028331,3.167570,0.691081,1.00e-04
216,1.000,1.000,25.468271,22.283663,0.028238,3.156370,0.697386,23.906020,20.728079,0.028359,3.149581,0.690274,1.00e-04
217,1.000,1.000,25.444160,22.278573,0.028280,3.137306,0.695763,23.784801,20.626445,0.028388,3.129967,0.689924,1.00e-04
218,1.000,1.000,25.097130,21.946442,0.028302,3.122387,0.697575,23.645159,20.491231,0.028413,3.125514,0.690996,1.00e-04
219,1.000,1.000,25.032038,21.883352,0.028325,3.120360,0.696389,23.588024,20.435039,0.028436,3.124549,0.690533,1.00e-04
